,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
145774,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/21/2020,13:00:00,REGULAR,25694882,6116010
145775,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/21/2020,17:00:00,REGULAR,25695062,6116064
145776,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/21/2020,21:00:00,REGULAR,25695128,6116097
145777,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,01:00:00,REGULAR,25695156,6116111
145778,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,05:00:00,REGULAR,25695156,6116112
145779,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,09:00:00,REGULAR,25695190,6116188
145780,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,13:00:00,REGULAR,25695252,6116240
145781,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,17:00:00,REGULAR,25695418,6116287
145782,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,21:00:00,REGULAR,25695487,6116304
145783,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,01:00:00,REGULAR,25695507,6116314
145784,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,05:00:00,REGULAR,25695508,6116315
145785,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,09:00:00,REGULAR,25695542,6116397
145786,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,13:00:00,REGULAR,25695618,6116438
145787,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,17:00:00,REGULAR,25695789,6116494
145788,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,21:00:00,REGULAR,25695858,6116521
145789,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/24/2020,01:00:00,REGULAR,25695889,6116536
145790,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/24/2020,05:00:00,REGULAR,25695889,6116538
145791,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/24/2020,09:00:00,REGULAR,25695933,6116621
145792,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/24/2020,13:00:00,REGULAR,25695997,6116677
145793,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/24/2020,17:00:00,REGULAR,25696154,6116735
145794,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/24/2020,21:00:00,REGULAR,25696219,6116759
